instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
61965063,242051,SILVERM23APR67250CE,SILVERM,0,19-04-2023,67250,0.5,1,CE,MCX-OPT,MCX
61965319,242052,SILVERM23APR67250PE,SILVERM,0,19-04-2023,67250,0.5,1,PE,MCX-OPT,MCX
61965575,242053,SILVERM23APR67500CE,SILVERM,0,19-04-2023,67500,0.5,1,CE,MCX-OPT,MCX
61965831,242054,SILVERM23APR67500PE,SILVERM,0,19-04-2023,67500,0.5,1,PE,MCX-OPT,MCX
61966087,242055,SILVERM23APR67750CE,SILVERM,0,19-04-2023,67750,0.5,1,CE,MCX-OPT,MCX
61966343,242056,SILVERM23APR67750PE,SILVERM,0,19-04-2023,67750,0.5,1,PE,MCX-OPT,MCX
61966599,242057,SILVERM23APR68000CE,SILVERM,0,19-04-2023,68000,0.5,1,CE,MCX-OPT,MCX
61966855,242058,SILVERM23APR68000PE,SILVERM,0,19-04-2023,68000,0.5,1,PE,MCX-OPT,MCX
61967111,242059,SILVERM23APR68250CE,SILVERM,0,19-04-2023,68250,0.5,1,CE,MCX-OPT,MCX
61967367,242060,SILVERM23APR68250PE,SILVERM,0,19-04-2023,68250,0.5,1,PE,MCX-OPT,MCX
61967623,242061,SILVERM23APR68500CE,SILVERM,0,19-04-2023,68500,0.5,1,CE,MCX-OPT,MCX
61967879,242062,SILVERM23APR68500PE,SILVERM,0,19-04-2023,68500,0.5,1,PE,MCX-OPT,MCX
61968135,242063,SILVERM23APR68750CE,SILVERM,0,19-04-2023,68750,0.5,1,CE,MCX-OPT,MCX
61968391,242064,SILVERM23APR68750PE,SILVERM,0,19-04-2023,68750,0.5,1,PE,MCX-OPT,MCX
61968647,242065,SILVERM23APR69000CE,SILVERM,0,19-04-2023,69000,0.5,1,CE,MCX-OPT,MCX
61968903,242066,SILVERM23APR69000PE,SILVERM,0,19-04-2023,69000,0.5,1,PE,MCX-OPT,MCX
61969159,242067,SILVERM23APR69250CE,SILVERM,0,19-04-2023,69250,0.5,1,CE,MCX-OPT,MCX
61969415,242068,SILVERM23APR69250PE,SILVERM,0,19-04-2023,69250,0.5,1,PE,MCX-OPT,MCX
61969671,242069,SILVERM23APR69500CE,SILVERM,0,19-04-2023,69500,0.5,1,CE,MCX-OPT,MCX
61969927,242070,SILVERM23APR69500PE,SILVERM,0,19-04-2023,69500,0.5,1,PE,MCX-OPT,MCX
61970183,242071,SILVERM23APR69750CE,SILVERM,0,19-04-2023,69750,0.5,1,CE,MCX-OPT,MCX
61970439,242072,SILVERM23APR69750PE,SILVERM,0,19-04-2023,69750,0.5,1,PE,MCX-OPT,MCX
62004999,242207,SILVERM23APR70000CE,SILVERM,0,19-04-2023,70000,0.5,1,CE,MCX-OPT,MCX
62005255,242208,SILVERM23APR70000PE,SILVERM,0,19-04-2023,70000,0.5,1,PE,MCX-OPT,MCX
62005511,242209,SILVERM23APR70250CE,SILVERM,0,19-04-2023,70250,0.5,1,CE,MCX-OPT,MCX
62005767,242210,SILVERM23APR70250PE,SILVERM,0,19-04-2023,70250,0.5,1,PE,MCX-OPT,MCX
62006023,242211,SILVERM23APR70500CE,SILVERM,0,19-04-2023,70500,0.5,1,CE,MCX-OPT,MCX
62006279,242212,SILVERM23APR70500PE,SILVERM,0,19-04-2023,70500,0.5,1,PE,MCX-OPT,MCX
62006535,242213,SILVERM23APR70750CE,SILVERM,0,19-04-2023,70750,0.5,1,CE,MCX-OPT,MCX
62006791,242214,SILVERM23APR70750PE,SILVERM,0,19-04-2023,70750,0.5,1,PE,MCX-OPT,MCX
62007047,242215,SILVERM23APR71000CE,SILVERM,0,19-04-2023,71000,0.5,1,CE,MCX-OPT,MCX
62007303,242216,SILVERM23APR71000PE,SILVERM,0,19-04-2023,71000,0.5,1,PE,MCX-OPT,MCX
62012167,242235,SILVERM23APR71250CE,SILVERM,0,19-04-2023,71250,0.5,1,CE,MCX-OPT,MCX
62012423,242236,SILVERM23APR71250PE,SILVERM,0,19-04-2023,71250,0.5,1,PE,MCX-OPT,MCX
62015239,242247,SILVERM23APR71500CE,SILVERM,0,19-04-2023,71500,0.5,1,CE,MCX-OPT,MCX
62015495,242248,SILVERM23APR71500PE,SILVERM,0,19-04-2023,71500,0.5,1,PE,MCX-OPT,MCX
62015751,242249,SILVERM23APR71750CE,SILVERM,0,19-04-2023,71750,0.5,1,CE,MCX-OPT,MCX
62016007,242250,SILVERM23APR71750PE,SILVERM,0,19-04-2023,71750,0.5,1,PE,MCX-OPT,MCX
62067463,242451,SILVERM23APR72000CE,SILVERM,0,19-04-2023,72000,0.5,1,CE,MCX-OPT,MCX
62067719,242452,SILVERM23APR72000PE,SILVERM,0,19-04-2023,72000,0.5,1,PE,MCX-OPT,MCX
62128135,242688,SILVERM23APR72250CE,SILVERM,0,19-04-2023,72250,0.5,1,CE,MCX-OPT,MCX
62128391,242689,SILVERM23APR72250PE,SILVERM,0,19-04-2023,72250,0.5,1,PE,MCX-OPT,MCX
61916167,241860,SILVERM23FEB55750CE,SILVERM,0,17-02-2023,55750,0.5,1,CE,MCX-OPT,MCX
61916423,241861,SILVERM23FEB55750PE,SILVERM,0,17-02-2023,55750,0.5,1,PE,MCX-OPT,MCX
61916679,241862,SILVERM23FEB56000CE,SILVERM,0,17-02-2023,56000,0.5,1,CE,MCX-OPT,MCX
61916935,241863,SILVERM23FEB56000PE,SILVERM,0,17-02-2023,56000,0.5,1,PE,MCX-OPT,MCX
61917191,241864,SILVERM23FEB56250CE,SILVERM,0,17-02-2023,56250,0.5,1,CE,MCX-OPT,MCX
61917447,241865,SILVERM23FEB56250PE,SILVERM,0,17-02-2023,56250,0.5,1,PE,MCX-OPT,MCX
61917703,241866,SILVERM23FEB56500CE,SILVERM,0,17-02-2023,56500,0.5,1,CE,MCX-OPT,MCX
61917959,241867,SILVERM23FEB56500PE,SILVERM,0,17-02-2023,56500,0.5,1,PE,MCX-OPT,MCX
61918215,241868,SILVERM23FEB56750CE,SILVERM,0,17-02-2023,56750,0.5,1,CE,MCX-OPT,MCX
61918471,241869,SILVERM23FEB56750PE,SILVERM,0,17-02-2023,56750,0.5,1,PE,MCX-OPT,MCX
61918727,241870,SILVERM23FEB57000CE,SILVERM,0,17-02-2023,57000,0.5,1,CE,MCX-OPT,MCX
61918983,241871,SILVERM23FEB57000PE,SILVERM,0,17-02-2023,57000,0.5,1,PE,MCX-OPT,MCX
61919239,241872,SILVERM23FEB57250CE,SILVERM,0,17-02-2023,57250,0.5,1,CE,MCX-OPT,MCX
61919495,241873,SILVERM23FEB57250PE,SILVERM,0,17-02-2023,57250,0.5,1,PE,MCX-OPT,MCX
61919751,241874,SILVERM23FEB57500CE,SILVERM,0,17-02-2023,57500,0.5,1,CE,MCX-OPT,MCX
61920007,241875,SILVERM23FEB57500PE,SILVERM,0,17-02-2023,57500,0.5,1,PE,MCX-OPT,MCX
61892615,241768,SILVERM23FEB57750CE,SILVERM,0,17-02-2023,57750,0.5,1,CE,MCX-OPT,MCX
61892871,241769,SILVERM23FEB57750PE,SILVERM,0,17-02-2023,57750,0.5,1,PE,MCX-OPT,MCX
61893127,241770,SILVERM23FEB58000CE,SILVERM,0,17-02-2023,58000,0.5,1,CE,MCX-OPT,MCX
61893383,241771,SILVERM23FEB58000PE,SILVERM,0,17-02-2023,58000,0.5,1,PE,MCX-OPT,MCX
61893639,241772,SILVERM23FEB58250CE,SILVERM,0,17-02-2023,58250,0.5,1,CE,MCX-OPT,MCX
61893895,241773,SILVERM23FEB58250PE,SILVERM,0,17-02-2023,58250,0.5,1,PE,MCX-OPT,MCX
61877767,241710,SILVERM23FEB58500CE,SILVERM,0,17-02-2023,58500,0.5,1,CE,MCX-OPT,MCX
61878023,241711,SILVERM23FEB58500PE,SILVERM,0,17-02-2023,58500,0.5,1,PE,MCX-OPT,MCX
61878279,241712,SILVERM23FEB58750CE,SILVERM,0,17-02-2023,58750,0.5,1,CE,MCX-OPT,MCX
61878535,241713,SILVERM23FEB58750PE,SILVERM,0,17-02-2023,58750,0.5,1,PE,MCX-OPT,MCX
61878791,241714,SILVERM23FEB59000CE,SILVERM,0,17-02-2023,59000,0.5,1,CE,MCX-OPT,MCX
61879047,241715,SILVERM23FEB59000PE,SILVERM,0,17-02-2023,59000,0.5,1,PE,MCX-OPT,MCX
61819143,241481,SILVERM23FEB59250CE,SILVERM,0,17-02-2023,59250,0.5,1,CE,MCX-OPT,MCX
61819399,241482,SILVERM23FEB59250PE,SILVERM,0,17-02-2023,59250,0.5,1,PE,MCX-OPT,MCX
61819655,241483,SILVERM23FEB59500CE,SILVERM,0,17-02-2023,59500,0.5,1,CE,MCX-OPT,MCX
61819911,241484,SILVERM23FEB59500PE,SILVERM,0,17-02-2023,59500,0.5,1,PE,MCX-OPT,MCX
61820167,241485,SILVERM23FEB59750CE,SILVERM,0,17-02-2023,59750,0.5,1,CE,MCX-OPT,MCX
61820423,241486,SILVERM23FEB59750PE,SILVERM,0,17-02-2023,59750,0.5,1,PE,MCX-OPT,MCX
61784327,241345,SILVERM23FEB60000CE,SILVERM,0,17-02-2023,60000,0.5,1,CE,MCX-OPT,MCX
61784583,241346,SILVERM23FEB60000PE,SILVERM,0,17-02-2023,60000,0.5,1,PE,MCX-OPT,MCX
61784839,241347,SILVERM23FEB60250CE,SILVERM,0,17-02-2023,60250,0.5,1,CE,MCX-OPT,MCX
61785095,241348,SILVERM23FEB60250PE,SILVERM,0,17-02-2023,60250,0.5,1,PE,MCX-OPT,MCX
61785351,241349,SILVERM23FEB60500CE,SILVERM,0,17-02-2023,60500,0.5,1,CE,MCX-OPT,MCX
61785607,241350,SILVERM23FEB60500PE,SILVERM,0,17-02-2023,60500,0.5,1,PE,MCX-OPT,MCX
61785863,241351,SILVERM23FEB60750CE,SILVERM,0,17-02-2023,60750,0.5,1,CE,MCX-OPT,MCX
61786119,241352,SILVERM23FEB60750PE,SILVERM,0,17-02-2023,60750,0.5,1,PE,MCX-OPT,MCX
61786375,241353,SILVERM23FEB61000CE,SILVERM,0,17-02-2023,61000,0.5,1,CE,MCX-OPT,MCX
61786631,241354,SILVERM23FEB61000PE,SILVERM,0,17-02-2023,61000,0.5,1,PE,MCX-OPT,MCX
61786887,241355,SILVERM23FEB61250CE,SILVERM,0,17-02-2023,61250,0.5,1,CE,MCX-OPT,MCX
61787143,241356,SILVERM23FEB61250PE,SILVERM,0,17-02-2023,61250,0.5,1,PE,MCX-OPT,MCX
61748487,241205,SILVERM23FEB61500CE,SILVERM,0,17-02-2023,61500,0.5,1,CE,MCX-OPT,MCX
61748743,241206,SILVERM23FEB61500PE,SILVERM,0,17-02-2023,61500,0.5,1,PE,MCX-OPT,MCX
61748999,241207,SILVERM23FEB61750CE,SILVERM,0,17-02-2023,61750,0.5,1,CE,MCX-OPT,MCX
61749255,241208,SILVERM23FEB61750PE,SILVERM,0,17-02-2023,61750,0.5,1,PE,MCX-OPT,MCX
61739271,241169,SILVERM23FEB62000CE,SILVERM,0,17-02-2023,62000,0.5,1,CE,MCX-OPT,MCX
61739527,241170,SILVERM23FEB62000PE,SILVERM,0,17-02-2023,62000,0.5,1,PE,MCX-OPT,MCX
61732103,241141,SILVERM23FEB62250CE,SILVERM,0,17-02-2023,62250,0.5,1,CE,MCX-OPT,MCX
61732359,241142,SILVERM23FEB62250PE,SILVERM,0,17-02-2023,62250,0.5,1,PE,MCX-OPT,MCX
61697799,241007,SILVERM23FEB62500CE,SILVERM,0,17-02-2023,62500,0.5,1,CE,MCX-OPT,MCX
61698055,241008,SILVERM23FEB62500PE,SILVERM,0,17-02-2023,62500,0.5,1,PE,MCX-OPT,MCX
61698311,241009,SILVERM23FEB62750CE,SILVERM,0,17-02-2023,62750,0.5,1,CE,MCX-OPT,MCX
61698567,241010,SILVERM23FEB62750PE,SILVERM,0,17-02-2023,62750,0.5,1,PE,MCX-OPT,MCX
61676039,240922,SILVERM23FEB63000CE,SILVERM,0,17-02-2023,63000,0.5,1,CE,MCX-OPT,MCX
61676295,240923,SILVERM23FEB63000PE,SILVERM,0,17-02-2023,63000,0.5,1,PE,MCX-OPT,MCX
61676551,240924,SILVERM23FEB63250CE,SILVERM,0,17-02-2023,63250,0.5,1,CE,MCX-OPT,MCX
61676807,240925,SILVERM23FEB63250PE,SILVERM,0,17-02-2023,63250,0.5,1,PE,MCX-OPT,MCX
61677063,240926,SILVERM23FEB63500CE,SILVERM,0,17-02-2023,63500,0.5,1,CE,MCX-OPT,MCX
61677319,240927,SILVERM23FEB63500PE,SILVERM,0,17-02-2023,63500,0.5,1,PE,MCX-OPT,MCX
61677575,240928,SILVERM23FEB63750CE,SILVERM,0,17-02-2023,63750,0.5,1,CE,MCX-OPT,MCX
61677831,240929,SILVERM23FEB63750PE,SILVERM,0,17-02-2023,63750,0.5,1,PE,MCX-OPT,MCX
61468679,240112,SILVERM23FEB64000CE,SILVERM,0,17-02-2023,64000,0.5,1,CE,MCX-OPT,MCX
61468935,240113,SILVERM23FEB64000PE,SILVERM,0,17-02-2023,64000,0.5,1,PE,MCX-OPT,MCX
61458695,240073,SILVERM23FEB64250CE,SILVERM,0,17-02-2023,64250,0.5,1,CE,MCX-OPT,MCX
61458951,240074,SILVERM23FEB64250PE,SILVERM,0,17-02-2023,64250,0.5,1,PE,MCX-OPT,MCX
61451527,240045,SILVERM23FEB64500CE,SILVERM,0,17-02-2023,64500,0.5,1,CE,MCX-OPT,MCX
61451783,240046,SILVERM23FEB64500PE,SILVERM,0,17-02-2023,64500,0.5,1,PE,MCX-OPT,MCX
61406215,239868,SILVERM23FEB64750CE,SILVERM,0,17-02-2023,64750,0.5,1,CE,MCX-OPT,MCX
61406471,239869,SILVERM23FEB64750PE,SILVERM,0,17-02-2023,64750,0.5,1,PE,MCX-OPT,MCX
61406727,239870,SILVERM23FEB65000CE,SILVERM,0,17-02-2023,65000,0.5,1,CE,MCX-OPT,MCX
61406983,239871,SILVERM23FEB65000PE,SILVERM,0,17-02-2023,65000,0.5,1,PE,MCX-OPT,MCX
61304583,239471,SILVERM23FEB65250CE,SILVERM,0,17-02-2023,65250,0.5,1,CE,MCX-OPT,MCX
61304839,239472,SILVERM23FEB65250PE,SILVERM,0,17-02-2023,65250,0.5,1,PE,MCX-OPT,MCX
61305095,239473,SILVERM23FEB65500CE,SILVERM,0,17-02-2023,65500,0.5,1,CE,MCX-OPT,MCX
61305351,239474,SILVERM23FEB65500PE,SILVERM,0,17-02-2023,65500,0.5,1,PE,MCX-OPT,MCX
61276935,239363,SILVERM23FEB65750CE,SILVERM,0,17-02-2023,65750,0.5,1,CE,MCX-OPT,MCX
61277191,239364,SILVERM23FEB65750PE,SILVERM,0,17-02-2023,65750,0.5,1,PE,MCX-OPT,MCX
61277447,239365,SILVERM23FEB66000CE,SILVERM,0,17-02-2023,66000,0.5,1,CE,MCX-OPT,MCX
61277703,239366,SILVERM23FEB66000PE,SILVERM,0,17-02-2023,66000,0.5,1,PE,MCX-OPT,MCX
61277959,239367,SILVERM23FEB66250CE,SILVERM,0,17-02-2023,66250,0.5,1,CE,MCX-OPT,MCX
61278215,239368,SILVERM23FEB66250PE,SILVERM,0,17-02-2023,66250,0.5,1,PE,MCX-OPT,MCX
61278471,239369,SILVERM23FEB66500CE,SILVERM,0,17-02-2023,66500,0.5,1,CE,MCX-OPT,MCX
61278727,239370,SILVERM23FEB66500PE,SILVERM,0,17-02-2023,66500,0.5,1,PE,MCX-OPT,MCX
61278983,239371,SILVERM23FEB66750CE,SILVERM,0,17-02-2023,66750,0.5,1,CE,MCX-OPT,MCX
61279239,239372,SILVERM23FEB66750PE,SILVERM,0,17-02-2023,66750,0.5,1,PE,MCX-OPT,MCX
61279495,239373,SILVERM23FEB67000CE,SILVERM,0,17-02-2023,67000,0.5,1,CE,MCX-OPT,MCX
61279751,239374,SILVERM23FEB67000PE,SILVERM,0,17-02-2023,67000,0.5,1,PE,MCX-OPT,MCX
61280007,239375,SILVERM23FEB67250CE,SILVERM,0,17-02-2023,67250,0.5,1,CE,MCX-OPT,MCX
61280263,239376,SILVERM23FEB67250PE,SILVERM,0,17-02-2023,67250,0.5,1,PE,MCX-OPT,MCX
61280519,239377,SILVERM23FEB67500CE,SILVERM,0,17-02-2023,67500,0.5,1,CE,MCX-OPT,MCX
61280775,239378,SILVERM23FEB67500PE,SILVERM,0,17-02-2023,67500,0.5,1,PE,MCX-OPT,MCX
61281031,239379,SILVERM23FEB67750CE,SILVERM,0,17-02-2023,67750,0.5,1,CE,MCX-OPT,MCX
61281287,239380,SILVERM23FEB67750PE,SILVERM,0,17-02-2023,67750,0.5,1,PE,MCX-OPT,MCX
61281543,239381,SILVERM23FEB68000CE,SILVERM,0,17-02-2023,68000,0.5,1,CE,MCX-OPT,MCX
61281799,239382,SILVERM23FEB68000PE,SILVERM,0,17-02-2023,68000,0.5,1,PE,MCX-OPT,MCX
61282055,239383,SILVERM23FEB68250CE,SILVERM,0,17-02-2023,68250,0.5,1,CE,MCX-OPT,MCX
61282311,239384,SILVERM23FEB68250PE,SILVERM,0,17-02-2023,68250,0.5,1,PE,MCX-OPT,MCX
61282567,239385,SILVERM23FEB68500CE,SILVERM,0,17-02-2023,68500,0.5,1,CE,MCX-OPT,MCX
61282823,239386,SILVERM23FEB68500PE,SILVERM,0,17-02-2023,68500,0.5,1,PE,MCX-OPT,MCX
61283079,239387,SILVERM23FEB68750CE,SILVERM,0,17-02-2023,68750,0.5,1,CE,MCX-OPT,MCX
61283335,239388,SILVERM23FEB68750PE,SILVERM,0,17-02-2023,68750,0.5,1,PE,MCX-OPT,MCX
61283591,239389,SILVERM23FEB69000CE,SILVERM,0,17-02-2023,69000,0.5,1,CE,MCX-OPT,MCX
61283847,239390,SILVERM23FEB69000PE,SILVERM,0,17-02-2023,69000,0.5,1,PE,MCX-OPT,MCX
61284103,239391,SILVERM23FEB69250CE,SILVERM,0,17-02-2023,69250,0.5,1,CE,MCX-OPT,MCX
61284359,239392,SILVERM23FEB69250PE,SILVERM,0,17-02-2023,69250,0.5,1,PE,MCX-OPT,MCX
61284615,239393,SILVERM23FEB69500CE,SILVERM,0,17-02-2023,69500,0.5,1,CE,MCX-OPT,MCX
61284871,239394,SILVERM23FEB69500PE,SILVERM,0,17-02-2023,69500,0.5,1,PE,MCX-OPT,MCX
61285127,239395,SILVERM23FEB69750CE,SILVERM,0,17-02-2023,69750,0.5,1,CE,MCX-OPT,MCX
61285383,239396,SILVERM23FEB69750PE,SILVERM,0,17-02-2023,69750,0.5,1,PE,MCX-OPT,MCX
61285639,239397,SILVERM23FEB70000CE,SILVERM,0,17-02-2023,70000,0.5,1,CE,MCX-OPT,MCX
61285895,239398,SILVERM23FEB70000PE,SILVERM,0,17-02-2023,70000,0.5,1,PE,MCX-OPT,MCX
61286151,239399,SILVERM23FEB70250CE,SILVERM,0,17-02-2023,70250,0.5,1,CE,MCX-OPT,MCX
61286407,239400,SILVERM23FEB70250PE,SILVERM,0,17-02-2023,70250,0.5,1,PE,MCX-OPT,MCX
61286663,239401,SILVERM23FEB70500CE,SILVERM,0,17-02-2023,70500,0.5,1,CE,MCX-OPT,MCX
61286919,239402,SILVERM23FEB70500PE,SILVERM,0,17-02-2023,70500,0.5,1,PE,MCX-OPT,MCX
61287175,239403,SILVERM23FEB70750CE,SILVERM,0,17-02-2023,70750,0.5,1,CE,MCX-OPT,MCX
61287431,239404,SILVERM23FEB70750PE,SILVERM,0,17-02-2023,70750,0.5,1,PE,MCX-OPT,MCX
61287687,239405,SILVERM23FEB71000CE,SILVERM,0,17-02-2023,71000,0.5,1,CE,MCX-OPT,MCX
61287943,239406,SILVERM23FEB71000PE,SILVERM,0,17-02-2023,71000,0.5,1,PE,MCX-OPT,MCX
61288199,239407,SILVERM23FEB71250CE,SILVERM,0,17-02-2023,71250,0.5,1,CE,MCX-OPT,MCX
61288455,239408,SILVERM23FEB71250PE,SILVERM,0,17-02-2023,71250,0.5,1,PE,MCX-OPT,MCX
61288711,239409,SILVERM23FEB71500CE,SILVERM,0,17-02-2023,71500,0.5,1,CE,MCX-OPT,MCX
61288967,239410,SILVERM23FEB71500PE,SILVERM,0,17-02-2023,71500,0.5,1,PE,MCX-OPT,MCX
61289223,239411,SILVERM23FEB71750CE,SILVERM,0,17-02-2023,71750,0.5,1,CE,MCX-OPT,MCX
61289479,239412,SILVERM23FEB71750PE,SILVERM,0,17-02-2023,71750,0.5,1,PE,MCX-OPT,MCX
61289735,239413,SILVERM23FEB72000CE,SILVERM,0,17-02-2023,72000,0.5,1,CE,MCX-OPT,MCX
61289991,239414,SILVERM23FEB72000PE,SILVERM,0,17-02-2023,72000,0.5,1,PE,MCX-OPT,MCX
61290247,239415,SILVERM23FEB72250CE,SILVERM,0,17-02-2023,72250,0.5,1,CE,MCX-OPT,MCX
61290503,239416,SILVERM23FEB72250PE,SILVERM,0,17-02-2023,72250,0.5,1,PE,MCX-OPT,MCX
61290759,239417,SILVERM23FEB72500CE,SILVERM,0,17-02-2023,72500,0.5,1,CE,MCX-OPT,MCX
61291015,239418,SILVERM23FEB72500PE,SILVERM,0,17-02-2023,72500,0.5,1,PE,MCX-OPT,MCX
61291271,239419,SILVERM23FEB72750CE,SILVERM,0,17-02-2023,72750,0.5,1,CE,MCX-OPT,MCX
61291527,239420,SILVERM23FEB72750PE,SILVERM,0,17-02-2023,72750,0.5,1,PE,MCX-OPT,MCX
61291783,239421,SILVERM23FEB73000CE,SILVERM,0,17-02-2023,73000,0.5,1,CE,MCX-OPT,MCX
61292039,239422,SILVERM23FEB73000PE,SILVERM,0,17-02-2023,73000,0.5,1,PE,MCX-OPT,MCX
61292295,239423,SILVERM23FEB73250CE,SILVERM,0,17-02-2023,73250,0.5,1,CE,MCX-OPT,MCX
61292551,239424,SILVERM23FEB73250PE,SILVERM,0,17-02-2023,73250,0.5,1,PE,MCX-OPT,MCX
61292807,239425,SILVERM23FEB73500CE,SILVERM,0,17-02-2023,73500,0.5,1,CE,MCX-OPT,MCX
61293063,239426,SILVERM23FEB73500PE,SILVERM,0,17-02-2023,73500,0.5,1,PE,MCX-OPT,MCX
61293319,239427,SILVERM23FEB73750CE,SILVERM,0,17-02-2023,73750,0.5,1,CE,MCX-OPT,MCX
61293575,239428,SILVERM23FEB73750PE,SILVERM,0,17-02-2023,73750,0.5,1,PE,MCX-OPT,MCX
61293831,239429,SILVERM23FEB74000CE,SILVERM,0,17-02-2023,74000,0.5,1,CE,MCX-OPT,MCX
61294087,239430,SILVERM23FEB74000PE,SILVERM,0,17-02-2023,74000,0.5,1,PE,MCX-OPT,MCX
61294343,239431,SILVERM23FEB74250CE,SILVERM,0,17-02-2023,74250,0.5,1,CE,MCX-OPT,MCX
61294599,239432,SILVERM23FEB74250PE,SILVERM,0,17-02-2023,74250,0.5,1,PE,MCX-OPT,MCX
61294855,239433,SILVERM23FEB74500CE,SILVERM,0,17-02-2023,74500,0.5,1,CE,MCX-OPT,MCX
61295111,239434,SILVERM23FEB74500PE,SILVERM,0,17-02-2023,74500,0.5,1,PE,MCX-OPT,MCX
61295367,239435,SILVERM23FEB74750CE,SILVERM,0,17-02-2023,74750,0.5,1,CE,MCX-OPT,MCX
61295623,239436,SILVERM23FEB74750PE,SILVERM,0,17-02-2023,74750,0.5,1,PE,MCX-OPT,MCX
61295879,239437,SILVERM23FEB75000CE,SILVERM,0,17-02-2023,75000,0.5,1,CE,MCX-OPT,MCX
61296135,239438,SILVERM23FEB75000PE,SILVERM,0,17-02-2023,75000,0.5,1,PE,MCX-OPT,MCX
61296391,239439,SILVERM23FEB75250CE,SILVERM,0,17-02-2023,75250,0.5,1,CE,MCX-OPT,MCX
61296647,239440,SILVERM23FEB75250PE,SILVERM,0,17-02-2023,75250,0.5,1,PE,MCX-OPT,MCX
61296903,239441,SILVERM23FEB75500CE,SILVERM,0,17-02-2023,75500,0.5,1,CE,MCX-OPT,MCX
61297159,239442,SILVERM23FEB75500PE,SILVERM,0,17-02-2023,75500,0.5,1,PE,MCX-OPT,MCX
61297415,239443,SILVERM23FEB75750CE,SILVERM,0,17-02-2023,75750,0.5,1,CE,MCX-OPT,MCX
61297671,239444,SILVERM23FEB75750PE,SILVERM,0,17-02-2023,75750,0.5,1,PE,MCX-OPT,MCX
61297927,239445,SILVERM23FEB76000CE,SILVERM,0,17-02-2023,76000,0.5,1,CE,MCX-OPT,MCX
61298183,239446,SILVERM23FEB76000PE,SILVERM,0,17-02-2023,76000,0.5,1,PE,MCX-OPT,MCX
61298439,239447,SILVERM23FEB76250CE,SILVERM,0,17-02-2023,76250,0.5,1,CE,MCX-OPT,MCX
61298695,239448,SILVERM23FEB76250PE,SILVERM,0,17-02-2023,76250,0.5,1,PE,MCX-OPT,MCX
61298951,239449,SILVERM23FEB76500CE,SILVERM,0,17-02-2023,76500,0.5,1,CE,MCX-OPT,MCX
61299207,239450,SILVERM23FEB76500PE,SILVERM,0,17-02-2023,76500,0.5,1,PE,MCX-OPT,MCX
61299463,239451,SILVERM23FEB76750CE,SILVERM,0,17-02-2023,76750,0.5,1,CE,MCX-OPT,MCX
61299719,239452,SILVERM23FEB76750PE,SILVERM,0,17-02-2023,76750,0.5,1,PE,MCX-OPT,MCX
61299975,239453,SILVERM23FEB77000CE,SILVERM,0,17-02-2023,77000,0.5,1,CE,MCX-OPT,MCX
61300231,239454,SILVERM23FEB77000PE,SILVERM,0,17-02-2023,77000,0.5,1,PE,MCX-OPT,MCX
61300487,239455,SILVERM23FEB77250CE,SILVERM,0,17-02-2023,77250,0.5,1,CE,MCX-OPT,MCX
61300743,239456,SILVERM23FEB77250PE,SILVERM,0,17-02-2023,77250,0.5,1,PE,MCX-OPT,MCX
61300999,239457,SILVERM23FEB77500CE,SILVERM,0,17-02-2023,77500,0.5,1,CE,MCX-OPT,MCX
61301255,239458,SILVERM23FEB77500PE,SILVERM,0,17-02-2023,77500,0.5,1,PE,MCX-OPT,MCX
61301511,239459,SILVERM23FEB77750CE,SILVERM,0,17-02-2023,77750,0.5,1,CE,MCX-OPT,MCX
61301767,239460,SILVERM23FEB77750PE,SILVERM,0,17-02-2023,77750,0.5,1,PE,MCX-OPT,MCX
61302023,239461,SILVERM23FEB78000CE,SILVERM,0,17-02-2023,78000,0.5,1,CE,MCX-OPT,MCX
61302279,239462,SILVERM23FEB78000PE,SILVERM,0,17-02-2023,78000,0.5,1,PE,MCX-OPT,MCX
61302535,239463,SILVERM23FEB78250CE,SILVERM,0,17-02-2023,78250,0.5,1,CE,MCX-OPT,MCX
61302791,239464,SILVERM23FEB78250PE,SILVERM,0,17-02-2023,78250,0.5,1,PE,MCX-OPT,MCX
61306631,239479,SILVERM23FEB78500CE,SILVERM,0,17-02-2023,78500,0.5,1,CE,MCX-OPT,MCX
61306887,239480,SILVERM23FEB78500PE,SILVERM,0,17-02-2023,78500,0.5,1,PE,MCX-OPT,MCX
61307143,239481,SILVERM23FEB78750CE,SILVERM,0,17-02-2023,78750,0.5,1,CE,MCX-OPT,MCX
61307399,239482,SILVERM23FEB78750PE,SILVERM,0,17-02-2023,78750,0.5,1,PE,MCX-OPT,MCX
61370631,239729,SILVERM23FEB79000CE,SILVERM,0,17-02-2023,79000,0.5,1,CE,MCX-OPT,MCX
61370887,239730,SILVERM23FEB79000PE,SILVERM,0,17-02-2023,79000,0.5,1,PE,MCX-OPT,MCX
61371143,239731,SILVERM23FEB79250CE,SILVERM,0,17-02-2023,79250,0.5,1,CE,MCX-OPT,MCX
61371399,239732,SILVERM23FEB79250PE,SILVERM,0,17-02-2023,79250,0.5,1,PE,MCX-OPT,MCX
61563399,240482,SILVERM23FEB79500CE,SILVERM,0,17-02-2023,79500,0.5,1,CE,MCX-OPT,MCX
